央视频道,#genre#
cctv8,http://219.128.121.202:59901/tsfile/live/0008_1.m3u8?key=txiptv
cctv8,http://111.196.129.152:20000/udp/239.3.1.175:8001
cctv8,http://183.66.15.146:60901/tsfile/live/0008_1.m3u8?key=txiptv
cctv8,http://221.2.148.205:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
cctv9,http://218.241.192.50:8808/rtp/239.3.1.62:8112
cctv9,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-9hd/2500.m3u8?innersid=17686352686599982856&amp
cctv9,http://114.252.236.205:8000/rtp/239.3.1.62:8112
cctv9,http://221.219.79.161:4000/rtp/239.3.1.62:8112
cctv9,http://183.66.15.146:60901/tsfile/live/0009_1.m3u8?key=txiptv
cctv9,http://221.2.148.205:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
cctv10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv
cctv10,http://qjrhc.jydjd.top:2911/udp/224.1.100.76:11111
cctv10,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-10hd/2500.m3u8?innersid=9053765528789506188
cctv10,http://219.128.121.202:59901/tsfile/live/0010_1.m3u8?key=txiptv
cctv10,http://114.252.236.205:8000/rtp/239.3.1.63:8116
cctv10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
cctv10,http://nas.hssvm.com:8888/udp/225.1.1.140:5002
cctv10,http://123.138.22.30:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
cctv10,http://183.66.15.146:60901/tsfile/live/0010_1.m3u8?key=txiptv
cctv10,http://114.243.110.0:4000/rtp/239.3.1.63:8116
cctv10,http://221.2.148.205:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
cctv11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv
cctv11,http://218.241.192.50:8808/rtp/239.3.1.152:8120
cctv11,http://120.234.5.29:6000/udp/239.21.0.35:3480
cctv11,http://qjrhc.jydjd.top:2911/udp/224.1.100.44:11111
cctv11,http://219.128.121.202:59901/tsfile/live/0011_1.m3u8?key=txiptv
cctv11,http://114.252.236.205:8000/rtp/239.3.1.152:8120
cctv11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
cctv11,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?servicetype=1&accountinfo=%7E%7EV2.0%7E0RcQQbNseiHvFO8XWf466A%7EPepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7Fu7CeinMHJqra3zokMRz7n%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240420192552%2C%2C%2C20240420192552%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2
cctv11,http://nas.hssvm.com:8888/udp/225.1.1.22:5002
cctv11,http://60.2.190.206:4000/udp/239.253.93.153:6321
cctv11,http://183.66.15.146:60901/tsfile/live/0011_1.m3u8?key=txiptv
cctv11,http://111.196.129.152:20000/udp/239.3.1.152:8120
cctv11,http://221.2.148.205:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
cctv12,http://223.112.219.174:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
cctv12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv
cctv12,http://120.234.5.29:6000/udp/239.20.0.201:2200
cctv12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
cctv12,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-12hd/2500.m3u8?innersid=8190402369178717730
cctv12,http://114.252.236.205:8000/rtp/239.3.1.64:8124
cctv12,http://219.128.121.202:59901/tsfile/live/0012_1.m3u8?key=txiptv
cctv12,http://119.32.12.32:2901/udp/224.1.100.78:11111
cctv12,http://111.196.129.152:20000/udp/239.3.1.64:8124
cctv12,http://183.66.15.146:60901/tsfile/live/0012_1.m3u8?key=txiptv
cctv13,http://120.234.5.29:6000/udp/239.21.0.88:3692
cctv13,http://223.112.219.174:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
cctv13,http://125.89.163.44:8888/udp/239.77.0.188:5146
cctv13,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?servicetype=1&accountinfo=%7E%7EV2.0%7EqHPe9pEEWJ00hz1ArnRZVA%7EPepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7FeVpwiXzm8Z1FT0IzXPiAe%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240420192554%2C%2C%2C20240420192554%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2
cctv13,http://wouu.net:9977/udp/239.93.0.66:5140
cctv13,http://183.66.15.146:60901/tsfile/live/0013_1.m3u8?key=txiptv
cctv14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv
cctv14,http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111
cctv14,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-14hd/2500.m3u8?innersid=10749977474028640862
cctv14,http://114.252.236.205:8000/rtp/239.3.1.65:8132
cctv14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
cctv14,http://221.219.79.161:4000/udp/239.3.1.65:8132
cctv14,http://111.196.135.75:8686/udp/239.3.1.65:8132
cctv14,http://221.2.148.205:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
cctv14,http://221.233.192.152:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
cctv15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv
cctv15,http://120.234.5.29:6000/udp/239.21.0.36:3484
cctv15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
cctv15,http://qjrhc.jydjd.top:2911/udp/224.1.100.41:11111
cctv15,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?servicetype=1&accountinfo=%7E%7EV2.0%7EWyklhmFh7oMx-lG1tNUcSQ%7EPepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7Ggfx09IYQ0HOnjH2d6pZUp%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240420192557%2C%2C%2C20240420192557%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2
cctv15,http://111.196.135.75:8686/udp/239.3.1.153:8136
cctv15,http://221.222.162.206:8888/udp/239.3.1.153:8136
cctv15,http://183.66.15.146:60901/tsfile/live/0015_1.m3u8?key=txiptv
cctv15,http://111.196.129.152:20000/udp/239.3.1.153:8136
cctv15,http://123.113.187.204:8000/udp/239.3.1.153:8136
cctv15,http://221.2.148.205:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
cctv16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?
cctv16,http://123.122.163.183:19999/udp/239.3.1.184:8001
cctv16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540
cctv16,http://111.196.129.152:20000/udp/239.3.1.184:8001
cctv16,http://111.196.135.75:8686/udp/239.3.1.184:8001
cctv17,http://120.234.5.29:6000/udp/239.20.0.7:3376
cctv17,http://123.132.233.194:352/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
cctv17,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-17hd/2500.m3u8?innersid=2038717225283627700
cctv17,http://114.252.236.205:8000/rtp/239.3.1.151:8144
cctv17,http://123.122.163.183:19999/udp/239.3.1.151:8144
cctv17,http://221.219.79.161:4000/rtp/239.3.1.151:8144
cctv17,http://123.113.187.204:8000/udp/239.3.1.151:8144
cctv17,http://111.196.135.75:8686/udp/239.3.1.151:8144
cctv17,http://wouu.net:9977/udp/239.93.0.92:5140
cctv17,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-1,http://www.douzhicloud.site:35455/gaoma/cctv1.m3u8
cctv-3,http://221.233.192.152:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-4,http://www.douzhicloud.site:35455/gaoma/cctv4.m3u8
cctv-4,http://221.233.192.152:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-5,http://www.douzhicloud.site:35455/gaoma/cctv5.m3u8
cctv-5,http://43.248.128.135:35455/gaoma/cctv5.m3u8
cctv-5+,http://221.233.192.152:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-6,http://43.248.128.135:35455/gaoma/cctv6.m3u8
cctv-6,http://221.233.192.152:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-7,http://www.douzhicloud.site:35455/gaoma/cctv7.m3u8
cctv-7,http://221.233.192.152:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-8,http://www.douzhicloud.site:35455/gaoma/cctv8.m3u8
cctv-8,http://221.233.192.152:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-9,http://www.douzhicloud.site:35455/gaoma/cctv9.m3u8
cctv-10,http://43.248.128.135:35455/gaoma/cctv10.m3u8
cctv-10,http://117.144.58.42:35455/gaoma/cctv10.m3u8
cctv-11,http://www.douzhicloud.site:35455/gaoma/cctv11.m3u8
cctv-11,http://221.233.192.152:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-12,http://43.248.128.135:35455/gaoma/cctv12.m3u8
cctv-12,http://221.233.192.152:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-14,http://43.248.128.135:35455/gaoma/cctv14.m3u8
cctv-15,http://www.douzhicloud.site:35455/gaoma/cctv15.m3u8
cctv-15,http://43.248.128.135:35455/gaoma/cctv15.m3u8
cctv-15,http://221.233.192.152:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-16,http://117.144.58.42:35455/gaoma/cctv16.m3u8
cctv-17,http://43.248.128.135:35455/gaoma/cctv17.m3u8
cctv11,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_3.m3u8
cctv-4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8
cctv-5,http://112.46.85.60:8009/hls/503/index.m3u8
cctv2,http://www.douzhicloud.site:35455/gaoma/cctv2.m3u8
cctv4,http://tv.kmhlzxs.top:35455/gaoma/cctv4k.m3u8
cctv5+,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8
cctv5+,http://43.248.128.135:35455/gaoma/cctv5p.m3u8
cctv6,http://www.douzhicloud.site:35455/gaoma/cctv6.m3u8
cctv7,http://49.74.145.161:35455/gaoma/cctv7.m3u8
cctv7,http://43.248.128.135:35455/gaoma/cctv7.m3u8
cctv8,http://43.248.128.135:35455/gaoma/cctv8.m3u8
cctv10,http://www.douzhicloud.site:35455/gaoma/cctv10.m3u8
cctv11,http://117.144.58.42:35455/gaoma/cctv11.m3u8
cctv15,http://wab201.win:35455/gaoma/cctv15.m3u8
cctv16,http://www.douzhicloud.site:35455/gaoma/cctv16.m3u8

历届春晚,#genre#
春晚1992,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
春晚1993,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8
春晚1994,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8
春晚1995,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
春晚1997,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8
春晚1998,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
春晚1999,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8
春晚2000,https://txmov2.a.kwimgs.com/bs3/video-hls/5216294359327079321_hlshd15.m3u8
春晚2001,https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8
春晚2002,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700858599864364_hlshd15.m3u8
春晚2004,https://txmov2.a.kwimgs.com/bs3/video-hls/5223894184413450769_hlshd15.m3u8
春晚2005,https://txmov2.a.kwimgs.com/bs3/video-hls/5254012008863954469_hlshd15.m3u8
春晚2007,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953534755647343_hlshd15.m3u8
春晚2008,https://txmov2.a.kwimgs.com/bs3/video-hls/5194902262344826321_hlshd15.m3u8
春晚2014,https://txmov2.a.kwimgs.com/bs3/video-hls/5245286283437869627_hlshd15.m3u8
春晚2019,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8
春晚2020,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8
春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
春晚2023,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8
春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
