央视频道,#genre#
ctv15,http://111.196.135.75:8686/udp/239.3.1.153:8136
ctv15,http://221.222.162.206:8888/udp/239.3.1.153:8136
ctv15,http://183.66.15.146:60901/tsfile/live/0015_1.m3u8?key=txiptv
ctv15,http://111.196.129.152:20000/udp/239.3.1.153:8136
ctv15,http://123.113.187.204:8000/udp/239.3.1.153:8136
ctv15,http://221.219.79.161:4000/rtp/239.3.1.153:8136
ctv15,http://221.2.148.205:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
ctv16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?
ctv16,http://123.122.163.183:19999/udp/239.3.1.184:8001
ctv16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540
ctv16,http://111.196.129.152:20000/udp/239.3.1.184:8001
ctv16,http://123.113.187.204:8000/udp/239.3.1.184:8001
ctv16,http://111.196.135.75:8686/udp/239.3.1.184:8001
ctv17,http://120.234.5.29:6000/udp/239.20.0.7:3376
ctv17,http://123.132.233.194:352/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
ctv17,http://cc-ynbit-wszhibo.ifengli.com:2000/live/ctv-17hd/2500.m3u8?innersid=2038717225283627700
ctv17,http://114.252.236.205:8000/rtp/239.3.1.151:8144
ctv17,http://123.122.163.183:19999/udp/239.3.1.151:8144
ctv17,http://221.219.79.161:4000/rtp/239.3.1.151:8144
ctv17,http://123.113.187.204:8000/udp/239.3.1.151:8144
ctv17,http://111.196.135.75:8686/udp/239.3.1.151:8144
ctv17,http://wouu.net:9977/udp/239.93.0.92:5140
ctv17,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
ctv-1,http://www.douzhicloud.site:35455/gaoma/ctv1.m3u8
ctv-2,http://221.233.192.152:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
ctv-3,http://221.233.192.152:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
ctv-4,http://www.douzhicloud.site:35455/gaoma/ctv4.m3u8
ctv-4,http://221.233.192.152:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
ctv-5,http://www.douzhicloud.site:35455/gaoma/ctv5.m3u8
ctv-5,http://43.248.128.135:35455/gaoma/ctv5.m3u8
ctv-5+,http://221.233.192.152:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
ctv-6,http://43.248.128.135:35455/gaoma/ctv6.m3u8
ctv-6,http://221.233.192.152:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
ctv-7,http://www.douzhicloud.site:35455/gaoma/ctv7.m3u8
ctv-7,http://221.233.192.152:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
ctv-8,http://www.douzhicloud.site:35455/gaoma/ctv8.m3u8
ctv-8,http://221.233.192.152:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
ctv-9,http://www.douzhicloud.site:35455/gaoma/ctv9.m3u8
ctv-10,http://43.248.128.135:35455/gaoma/ctv10.m3u8
ctv-10,http://117.144.58.42:35455/gaoma/ctv10.m3u8
ctv-11,http://www.douzhicloud.site:35455/gaoma/ctv11.m3u8
ctv-11,http://221.233.192.152:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
ctv-12,http://43.248.128.135:35455/gaoma/ctv12.m3u8
ctv-12,http://221.233.192.152:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
ctv-14,http://43.248.128.135:35455/gaoma/ctv14.m3u8
ctv-15,http://www.douzhicloud.site:35455/gaoma/ctv15.m3u8
ctv-15,http://43.248.128.135:35455/gaoma/ctv15.m3u8
ctv-15,http://221.233.192.152:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
ctv-16,http://49.74.145.161:35455/gaoma/ctv16.m3u8
ctv-16,http://117.144.58.42:35455/gaoma/ctv16.m3u8
ctv-17,http://43.248.128.135:35455/gaoma/ctv17.m3u8
ctv11,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_3.m3u8
ctv-4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8
ctv-5,http://112.46.85.60:8009/hls/503/index.m3u8
ctv2,http://www.douzhicloud.site:35455/gaoma/ctv2.m3u8
ctv4,http://tv.kmhlzxs.top:35455/gaoma/ctv4k.m3u8
ctv5+,http://www.douzhicloud.site:35455/gaoma/ctv5p.m3u8
ctv5+,http://43.248.128.135:35455/gaoma/ctv5p.m3u8
ctv6,http://www.douzhicloud.site:35455/gaoma/ctv6.m3u8
ctv7,http://49.74.145.161:35455/gaoma/ctv7.m3u8
ctv7,http://43.248.128.135:35455/gaoma/ctv7.m3u8
ctv8,http://43.248.128.135:35455/gaoma/ctv8.m3u8
ctv10,http://www.douzhicloud.site:35455/gaoma/ctv10.m3u8
ctv11,http://117.144.58.42:35455/gaoma/ctv11.m3u8
ctv14,http://117.144.58.42:35455/gaoma/ctv14.m3u8
ctv15,http://wab201.win:35455/gaoma/ctv15.m3u8
ctv16,http://www.douzhicloud.site:35455/gaoma/ctv16.m3u8

历届春晚,#genre#
春晚1992,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
春晚1993,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8
春晚1994,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8
春晚1995,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
春晚1997,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8
春晚1998,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
春晚1999,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8
春晚2000,https://txmov2.a.kwimgs.com/bs3/video-hls/5216294359327079321_hlshd15.m3u8
春晚2001,https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8
春晚2002,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700858599864364_hlshd15.m3u8
春晚2004,https://txmov2.a.kwimgs.com/bs3/video-hls/5223894184413450769_hlshd15.m3u8
春晚2005,https://txmov2.a.kwimgs.com/bs3/video-hls/5254012008863954469_hlshd15.m3u8
春晚2007,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953534755647343_hlshd15.m3u8
春晚2008,https://txmov2.a.kwimgs.com/bs3/video-hls/5194902262344826321_hlshd15.m3u8
春晚2014,https://txmov2.a.kwimgs.com/bs3/video-hls/5245286283437869627_hlshd15.m3u8
春晚2019,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8
春晚2020,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8
春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
春晚2023,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8
春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
